CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),,Customer Email
1,Male,19,15,39,,reffertz@herman.info
2,Male,21,15,81,,zack40@ruecker.biz
3,Female,20,16,6,,sspencer@mccullough.net
4,Female,23,16,77,,deborah80@hotmail.com
5,Female,31,17,40,,denesik.sam@gmail.com
6,Female,22,17,76,,ignatius.block@rath.com
7,Female,35,18,6,,adalberto.schroeder@crist.biz
8,Female,23,18,94,,heloise.mertz@mohr.net
9,Male,64,19,3,,brenden.legros@heaney.net
10,Female,30,19,72,,gilbert.veum@gmail.com
11,Male,67,19,14,,jon.stoltenberg@keebler.com
12,Female,35,19,99,,alaina.medhurst@watsica.com
13,Female,58,20,15,,scotty52@fritsch.info
14,Female,24,20,77,,maudie.altenwerth@hotmail.com
15,Male,37,20,13,,ehalvorson@yahoo.com
16,Male,22,20,79,,vernon.watsica@hotmail.com
17,Female,35,21,35,,laney.zieme@yahoo.com
18,Male,20,21,66,,monroe.lynch@sanford.net
19,Male,52,23,29,,lonie.medhurst@gmail.com
20,Female,35,23,98,,dare.carey@schmitt.com
21,Male,35,24,35,,kariane09@yahoo.com
22,Male,25,24,73,,toy.yasmin@yahoo.com
23,Female,46,25,5,,alfredo.oconner@hotmail.com
24,Male,31,25,73,,reese61@hotmail.com
25,Female,54,28,14,,oconner.katelynn@yahoo.com
26,Male,29,28,82,,eloy.dickinson@christiansen.com
27,Female,45,28,32,,makenna72@yahoo.com
28,Male,35,28,61,,millie72@schuster.biz
29,Female,40,29,31,,dooley.tressie@gmail.com
30,Female,23,29,87,,darren.bradtke@considine.com
31,Male,60,30,4,,grenner@gmail.com
32,Female,21,30,73,,khagenes@gmail.com
33,Male,53,33,4,,lessie31@hotmail.com
34,Male,18,33,92,,micaela15@gmail.com
35,Female,49,33,14,,zemlak.rodger@hotmail.com
36,Female,21,33,81,,emmanuel.sanford@nitzsche.com
37,Female,42,34,17,,bdickens@yahoo.com
38,Female,30,34,73,,mosciski.irma@hotmail.com
39,Female,36,37,26,,yyundt@gmail.com
40,Female,20,37,75,,candelario05@wiegand.com
41,Female,65,38,35,,cbeatty@smitham.net
42,Male,24,38,92,,cecile46@hotmail.com
43,Male,48,39,36,,gwiegand@gmail.com
44,Female,31,39,61,,bartell.miller@hotmail.com
45,Female,49,39,28,,joseph.turcotte@becker.com
46,Female,24,39,65,,maddison36@gmail.com
47,Female,50,40,55,,jayne.quigley@hotmail.com
48,Female,27,40,47,,pquitzon@weissnat.com
49,Female,29,40,42,,flebsack@yahoo.com
50,Female,31,40,42,,eernser@gmail.com
51,Female,49,42,52,,fstracke@hotmail.com
